draw_date,n1,n2,n3,n4,n5,s1,s2,source_year,main_numbers,zone_signature,sum,odd_count,even_count,low_count,high_count
2012-02-03,16,19,20,25,28,1,10,2012,"[16, 19, 20, 25, 28]",0-3-2-0-0,108,2,3,4,1
2012-02-07,3,15,17,28,33,2,4,2012,"[3, 15, 17, 28, 33]",1-2-1-1-0,96,4,1,3,2
2012-02-10,3,8,14,31,41,7,11,2012,"[3, 8, 14, 31, 41]",2-1-0-1-1,97,3,2,3,2
2012-02-14,14,27,36,42,46,8,11,2012,"[14, 27, 36, 42, 46]",0-1-1-1-2,165,1,4,1,4
2012-02-17,4,11,28,38,47,10,11,2012,"[4, 11, 28, 38, 47]",1-1-1-1-1,128,2,3,2,3
2012-02-21,11,14,24,25,29,7,11,2012,"[11, 14, 24, 25, 29]",0-2-3-0-0,103,3,2,4,1
2012-02-24,3,7,12,26,34,8,10,2012,"[3, 7, 12, 26, 34]",2-1-1-1-0,82,2,3,3,2
2012-02-28,1,10,17,33,48,2,3,2012,"[1, 10, 17, 33, 48]",2-1-0-1-1,109,3,2,3,2
2012-03-02,5,6,11,30,44,2,6,2012,"[5, 6, 11, 30, 44]",2-1-1-0-1,96,2,3,3,2
2012-03-06,23,24,27,37,47,2,6,2012,"[23, 24, 27, 37, 47]",0-0-3-1-1,158,4,1,2,3
2012-03-09,3,32,36,39,47,6,9,2012,"[3, 32, 36, 39, 47]",1-0-0-3-1,157,3,2,1,4
2012-03-13,1,10,25,43,47,8,9,2012,"[1, 10, 25, 43, 47]",2-0-1-0-2,126,4,1,3,2
2012-03-16,3,4,12,23,50,4,7,2012,"[3, 4, 12, 23, 50]",2-1-1-0-1,92,2,3,4,1
2012-03-20,15,16,28,30,46,3,4,2012,"[15, 16, 28, 30, 46]",0-2-2-0-1,135,1,4,2,3
2012-03-23,9,15,23,31,50,8,11,2012,"[9, 15, 23, 31, 50]",1-1-1-1-1,128,4,1,3,2
2012-03-27,24,27,29,34,36,7,8,2012,"[24, 27, 29, 34, 36]",0-0-3-2-0,150,2,3,1,4
2012-03-30,4,17,23,36,46,6,10,2012,"[4, 17, 23, 36, 46]",1-1-1-1-1,126,2,3,3,2
2012-04-03,1,8,18,25,30,9,10,2012,"[1, 8, 18, 25, 30]",2-1-2-0-0,82,2,3,4,1
2012-04-06,11,20,30,35,45,2,3,2012,"[11, 20, 30, 35, 45]",0-2-1-1-1,141,3,2,2,3
2012-04-10,22,25,27,36,37,5,9,2012,"[22, 25, 27, 36, 37]",0-0-3-2-0,147,3,2,2,3
2012-04-13,8,13,26,39,43,3,5,2012,"[8, 13, 26, 39, 43]",1-1-1-1-1,129,3,2,2,3
2012-04-17,10,28,33,48,49,1,10,2012,"[10, 28, 33, 48, 49]",1-0-1-1-2,168,2,3,1,4
2012-04-20,3,6,29,32,41,10,11,2012,"[3, 6, 29, 32, 41]",2-0-1-1-1,111,3,2,2,3
2012-04-24,8,9,24,43,48,3,5,2012,"[8, 9, 24, 43, 48]",2-0-1-0-2,132,2,3,3,2
2012-04-27,20,27,30,36,43,1,6,2012,"[20, 27, 30, 36, 43]",0-1-2-1-1,156,2,3,1,4
2012-05-01,4,5,15,19,41,9,11,2012,"[4, 5, 15, 19, 41]",2-2-0-0-1,84,4,1,4,1
2012-05-04,3,26,39,40,41,1,2,2012,"[3, 26, 39, 40, 41]",1-0-1-2-1,149,3,2,1,4
2012-05-08,3,21,34,38,48,5,8,2012,"[3, 21, 34, 38, 48]",1-0-1-2-1,144,2,3,2,3
2012-05-11,1,13,17,38,44,2,11,2012,"[1, 13, 17, 38, 44]",1-2-0-1-1,113,3,2,3,2
2012-05-15,2,11,13,26,50,2,5,2012,"[2, 11, 13, 26, 50]",1-2-1-0-1,102,2,3,3,2
2012-05-18,13,29,43,47,50,9,11,2012,"[13, 29, 43, 47, 50]",0-1-1-0-3,182,4,1,1,4
2012-05-22,16,31,32,37,41,1,7,2012,"[16, 31, 32, 37, 41]",0-1-0-3-1,157,3,2,1,4
2012-05-25,12,22,35,46,49,2,8,2012,"[12, 22, 35, 46, 49]",0-1-1-1-2,164,2,3,2,3
2012-05-29,8,15,17,25,28,3,11,2012,"[8, 15, 17, 25, 28]",1-2-2-0-0,93,3,2,4,1
2012-06-01,2,4,14,26,36,9,10,2012,"[2, 4, 14, 26, 36]",2-1-1-1-0,82,0,5,3,2
2012-06-05,13,34,37,47,49,8,9,2012,"[13, 34, 37, 47, 49]",0-1-0-2-2,180,4,1,1,4
2012-06-08,5,11,22,34,40,9,11,2012,"[5, 11, 22, 34, 40]",1-1-1-2-0,112,2,3,3,2
2012-06-12,8,15,26,30,48,9,10,2012,"[8, 15, 26, 30, 48]",1-1-2-0-1,127,1,4,2,3
2012-06-15,10,22,27,38,48,3,7,2012,"[10, 22, 27, 38, 48]",1-0-2-1-1,145,1,4,2,3
2012-06-19,7,17,20,35,50,5,11,2012,"[7, 17, 20, 35, 50]",1-2-0-1-1,129,3,2,3,2
2012-06-22,14,18,19,43,49,3,7,2012,"[14, 18, 19, 43, 49]",0-3-0-0-2,143,3,2,3,2
2012-06-26,1,11,20,22,35,8,10,2012,"[1, 11, 20, 22, 35]",1-2-1-1-0,89,3,2,4,1
2012-06-29,14,17,28,29,39,1,11,2012,"[14, 17, 28, 29, 39]",0-2-2-1-0,127,3,2,2,3
2012-07-03,2,7,22,27,40,3,6,2012,"[2, 7, 22, 27, 40]",2-0-2-1-0,98,2,3,3,2
2012-07-06,31,32,38,40,42,1,3,2012,"[31, 32, 38, 40, 42]",0-0-0-4-1,183,1,4,0,5
2012-07-10,1,3,16,24,37,1,8,2012,"[1, 3, 16, 24, 37]",2-1-1-1-0,81,3,2,4,1
2012-07-13,8,18,25,35,46,4,9,2012,"[8, 18, 25, 35, 46]",1-1-1-1-1,132,2,3,3,2
2012-07-17,2,7,24,43,46,8,10,2012,"[2, 7, 24, 43, 46]",2-0-1-0-2,122,2,3,3,2
2012-07-20,10,19,23,45,49,9,10,2012,"[10, 19, 23, 45, 49]",1-1-1-0-2,146,4,1,3,2
2012-07-24,4,16,18,25,44,1,11,2012,"[4, 16, 18, 25, 44]",1-2-1-0-1,107,1,4,4,1
2012-07-27,14,15,21,23,48,2,10,2012,"[14, 15, 21, 23, 48]",0-2-2-0-1,121,3,2,4,1
2012-07-31,4,29,35,36,39,8,9,2012,"[4, 29, 35, 36, 39]",1-0-1-3-0,143,3,2,1,4
2012-08-03,24,34,35,42,46,1,5,2012,"[24, 34, 35, 42, 46]",0-0-1-2-2,181,1,4,1,4
2012-08-07,20,27,34,46,50,2,3,2012,"[20, 27, 34, 46, 50]",0-1-1-1-2,177,1,4,1,4
2012-08-10,11,17,21,48,50,9,10,2012,"[11, 17, 21, 48, 50]",0-2-1-0-2,147,3,2,3,2
2012-08-14,1,16,38,42,45,9,10,2012,"[1, 16, 38, 42, 45]",1-1-0-1-2,142,2,3,2,3
2012-08-17,19,25,28,33,44,2,8,2012,"[19, 25, 28, 33, 44]",0-1-2-1-1,149,3,2,2,3
2012-08-21,4,5,17,38,48,3,4,2012,"[4, 5, 17, 38, 48]",2-1-0-1-1,112,2,3,3,2
2012-08-24,5,6,12,19,37,3,7,2012,"[5, 6, 12, 19, 37]",2-2-0-1-0,79,3,2,4,1
2012-08-28,1,18,25,26,44,4,5,2012,"[1, 18, 25, 26, 44]",1-1-2-0-1,114,2,3,3,2
2012-08-31,16,28,31,33,48,7,11,2012,"[16, 28, 31, 33, 48]",0-1-1-2-1,156,2,3,1,4
2012-09-04,11,17,18,39,44,5,10,2012,"[11, 17, 18, 39, 44]",0-3-0-1-1,129,3,2,3,2
2012-09-07,13,15,30,35,42,4,6,2012,"[13, 15, 30, 35, 42]",0-2-1-1-1,135,3,2,2,3
2012-09-11,6,15,22,37,44,2,4,2012,"[6, 15, 22, 37, 44]",1-1-1-1-1,124,2,3,3,2
2012-09-14,3,10,23,27,44,7,9,2012,"[3, 10, 23, 27, 44]",2-0-2-0-1,107,3,2,3,2
2012-09-18,6,7,38,39,44,7,9,2012,"[6, 7, 38, 39, 44]",2-0-0-2-1,134,2,3,2,3
2012-09-21,4,19,34,41,43,7,11,2012,"[4, 19, 34, 41, 43]",1-1-0-1-2,141,3,2,2,3
2012-09-25,7,25,27,48,49,1,4,2012,"[7, 25, 27, 48, 49]",1-0-2-0-2,156,4,1,2,3
2012-09-28,20,23,26,30,33,6,9,2012,"[20, 23, 26, 30, 33]",0-1-3-1-0,132,2,3,2,3
2012-10-02,4,16,21,36,42,7,8,2012,"[4, 16, 21, 36, 42]",1-1-1-1-1,119,1,4,3,2
2012-10-05,9,16,18,19,21,2,3,2012,"[9, 16, 18, 19, 21]",1-3-1-0-0,83,3,2,5,0
2012-10-09,2,8,10,23,25,8,9,2012,"[2, 8, 10, 23, 25]",3-0-2-0-0,68,2,3,5,0
2012-10-12,6,7,17,35,43,2,8,2012,"[6, 7, 17, 35, 43]",2-1-0-1-1,108,4,1,3,2
2012-10-16,10,32,40,41,49,2,8,2012,"[10, 32, 40, 41, 49]",1-0-0-2-2,172,2,3,1,4
2012-10-19,16,29,37,40,44,8,10,2012,"[16, 29, 37, 40, 44]",0-1-1-2-1,166,2,3,1,4
2012-10-23,1,28,35,38,50,2,10,2012,"[1, 28, 35, 38, 50]",1-0-1-2-1,152,2,3,1,4
2012-10-26,5,6,9,27,38,5,11,2012,"[5, 6, 9, 27, 38]",3-0-1-1-0,85,3,2,3,2
2012-10-30,23,24,25,31,44,2,3,2012,"[23, 24, 25, 31, 44]",0-0-3-1-1,147,3,2,3,2
2012-11-02,3,6,10,11,44,3,4,2012,"[3, 6, 10, 11, 44]",3-1-0-0-1,74,2,3,4,1
2012-11-06,7,20,25,35,41,1,9,2012,"[7, 20, 25, 35, 41]",1-1-1-1-1,128,4,1,3,2
2012-11-09,14,21,22,28,47,4,5,2012,"[14, 21, 22, 28, 47]",0-1-3-0-1,132,2,3,3,2
2012-11-13,11,16,21,24,29,2,6,2012,"[11, 16, 21, 24, 29]",0-2-3-0-0,101,3,2,4,1
2012-11-16,10,15,19,23,41,2,9,2012,"[10, 15, 19, 23, 41]",1-2-1-0-1,108,4,1,4,1
2012-11-20,28,30,42,45,49,5,10,2012,"[28, 30, 42, 45, 49]",0-0-2-0-3,194,2,3,0,5
2012-11-23,1,9,11,20,40,1,5,2012,"[1, 9, 11, 20, 40]",2-2-0-1-0,81,3,2,4,1
2012-11-27,6,10,23,44,49,1,7,2012,"[6, 10, 23, 44, 49]",2-0-1-0-2,132,2,3,3,2
2012-11-30,10,18,23,24,40,3,4,2012,"[10, 18, 23, 24, 40]",1-1-2-1-0,115,1,4,4,1
2012-12-04,5,10,28,29,44,2,4,2012,"[5, 10, 28, 29, 44]",2-0-2-0-1,116,2,3,2,3
2012-12-07,10,16,18,31,42,2,5,2012,"[10, 16, 18, 31, 42]",1-2-0-1-1,117,1,4,3,2
2012-12-11,1,4,9,43,50,6,8,2012,"[1, 4, 9, 43, 50]",3-0-0-0-2,107,3,2,3,2
2012-12-14,10,11,29,40,43,3,11,2012,"[10, 11, 29, 40, 43]",1-1-1-1-1,133,3,2,2,3
2012-12-18,14,18,20,35,44,2,5,2012,"[14, 18, 20, 35, 44]",0-3-0-1-1,131,1,4,3,2
2012-12-21,3,5,22,40,42,3,10,2012,"[3, 5, 22, 40, 42]",2-0-1-1-1,112,2,3,3,2
2012-12-25,14,18,20,23,32,3,10,2012,"[14, 18, 20, 23, 32]",0-3-1-1-0,107,1,4,4,1
2012-12-28,17,24,26,27,49,3,5,2012,"[17, 24, 26, 27, 49]",0-1-3-0-1,143,3,2,2,3
2013-01-01,2,7,8,36,49,1,11,2013,"[2, 7, 8, 36, 49]",3-0-0-1-1,102,2,3,3,2
2013-01-04,4,10,22,27,41,8,10,2013,"[4, 10, 22, 27, 41]",2-0-2-0-1,104,2,3,3,2
2013-01-08,2,20,22,26,47,5,9,2013,"[2, 20, 22, 26, 47]",1-1-2-0-1,117,1,4,3,2
2013-01-11,4,22,29,37,41,4,7,2013,"[4, 22, 29, 37, 41]",1-0-2-1-1,133,3,2,2,3
2013-01-15,22,38,40,42,47,1,11,2013,"[22, 38, 40, 42, 47]",0-0-1-2-2,189,1,4,1,4
2013-01-18,4,26,27,30,39,3,10,2013,"[4, 26, 27, 30, 39]",1-0-3-1-0,126,2,3,1,4
2013-01-22,1,10,44,45,48,1,4,2013,"[1, 10, 44, 45, 48]",2-0-0-0-3,148,2,3,2,3
2013-01-25,3,10,18,31,37,2,4,2013,"[3, 10, 18, 31, 37]",2-1-0-2-0,99,3,2,3,2
2013-01-29,9,16,26,36,39,2,6,2013,"[9, 16, 26, 36, 39]",1-1-1-2-0,126,2,3,2,3
2013-02-01,5,21,34,37,38,1,6,2013,"[5, 21, 34, 37, 38]",1-0-1-3-0,135,3,2,2,3
2013-02-05,6,25,31,40,45,6,7,2013,"[6, 25, 31, 40, 45]",1-0-1-2-1,147,3,2,2,3
2013-02-08,9,11,14,34,44,10,11,2013,"[9, 11, 14, 34, 44]",1-2-0-1-1,112,2,3,3,2
2013-02-12,5,11,16,25,28,7,9,2013,"[5, 11, 16, 25, 28]",1-2-2-0-0,85,3,2,4,1
2013-02-15,2,4,22,28,42,4,9,2013,"[2, 4, 22, 28, 42]",2-0-2-0-1,98,0,5,3,2
2013-02-19,12,15,28,30,44,8,9,2013,"[12, 15, 28, 30, 44]",0-2-2-0-1,129,1,4,2,3
2013-02-22,15,16,28,36,37,2,11,2013,"[15, 16, 28, 36, 37]",0-2-1-2-0,132,2,3,2,3
2013-02-26,3,12,13,17,30,2,6,2013,"[3, 12, 13, 17, 30]",1-3-1-0-0,75,3,2,4,1
2013-03-01,1,11,29,36,42,4,5,2013,"[1, 11, 29, 36, 42]",1-1-1-1-1,119,3,2,2,3
2013-03-05,8,19,31,33,39,2,7,2013,"[8, 19, 31, 33, 39]",1-1-0-3-0,130,4,1,2,3
2013-03-08,3,20,23,28,42,8,11,2013,"[3, 20, 23, 28, 42]",1-1-2-0-1,116,2,3,3,2
2013-03-12,2,4,10,22,50,5,8,2013,"[2, 4, 10, 22, 50]",3-0-1-0-1,88,0,5,4,1
2013-03-15,4,14,21,24,39,3,10,2013,"[4, 14, 21, 24, 39]",1-1-2-1-0,102,2,3,4,1
2013-03-19,19,32,35,37,44,1,9,2013,"[19, 32, 35, 37, 44]",0-1-0-3-1,167,3,2,1,4
2013-03-22,12,27,32,34,49,8,9,2013,"[12, 27, 32, 34, 49]",0-1-1-2-1,154,2,3,1,4
2013-03-26,4,26,30,42,44,6,11,2013,"[4, 26, 30, 42, 44]",1-0-2-0-2,146,0,5,1,4
2013-03-29,13,30,43,44,46,5,9,2013,"[13, 30, 43, 44, 46]",0-1-1-0-3,176,2,3,1,4
2013-04-02,12,17,25,29,41,1,4,2013,"[12, 17, 25, 29, 41]",0-2-2-0-1,124,4,1,3,2
2013-04-05,1,11,17,32,39,2,7,2013,"[1, 11, 17, 32, 39]",1-2-0-2-0,100,4,1,3,2
2013-04-09,15,35,38,44,48,5,10,2013,"[15, 35, 38, 44, 48]",0-1-0-2-2,180,2,3,1,4
2013-04-12,5,10,15,28,45,3,9,2013,"[5, 10, 15, 28, 45]",2-1-1-0-1,103,3,2,3,2
2013-04-16,1,11,22,33,50,4,6,2013,"[1, 11, 22, 33, 50]",1-1-1-1-1,117,3,2,3,2
2013-04-19,1,8,42,46,48,4,7,2013,"[1, 8, 42, 46, 48]",2-0-0-0-3,145,1,4,2,3
2013-04-23,1,4,7,10,50,4,11,2013,"[1, 4, 7, 10, 50]",4-0-0-0-1,72,2,3,4,1
2013-04-26,11,16,24,38,40,2,5,2013,"[11, 16, 24, 38, 40]",0-2-1-2-0,129,1,4,3,2
2013-04-30,13,36,40,43,50,5,9,2013,"[13, 36, 40, 43, 50]",0-1-0-2-2,182,2,3,1,4
2013-05-03,3,5,34,40,49,2,3,2013,"[3, 5, 34, 40, 49]",2-0-0-2-1,131,3,2,2,3
2013-05-07,13,27,28,42,43,4,6,2013,"[13, 27, 28, 42, 43]",0-1-2-0-2,153,3,2,1,4
2013-05-10,1,32,35,45,48,4,11,2013,"[1, 32, 35, 45, 48]",1-0-0-2-2,161,3,2,1,4
2013-05-14,7,8,24,27,36,5,11,2013,"[7, 8, 24, 27, 36]",2-0-2-1-0,102,2,3,3,2
2013-05-17,6,20,24,25,50,9,10,2013,"[6, 20, 24, 25, 50]",1-1-2-0-1,125,1,4,4,1
2013-05-21,7,8,19,28,29,5,9,2013,"[7, 8, 19, 28, 29]",2-1-2-0-0,91,3,2,3,2
2013-05-24,7,17,22,27,40,2,3,2013,"[7, 17, 22, 27, 40]",1-1-2-1-0,113,3,2,3,2
2013-05-28,8,13,26,34,38,3,11,2013,"[8, 13, 26, 34, 38]",1-1-1-2-0,119,1,4,2,3
2013-05-31,27,28,29,34,43,5,10,2013,"[27, 28, 29, 34, 43]",0-0-3-1-1,161,3,2,0,5
2013-06-04,31,33,34,37,40,1,6,2013,"[31, 33, 34, 37, 40]",0-0-0-5-0,175,3,2,0,5
2013-06-07,7,14,26,45,50,2,7,2013,"[7, 14, 26, 45, 50]",1-1-1-0-2,142,2,3,2,3
2013-06-11,5,7,9,25,41,1,5,2013,"[5, 7, 9, 25, 41]",3-0-1-0-1,87,5,0,4,1
2013-06-14,10,25,41,47,48,6,10,2013,"[10, 25, 41, 47, 48]",1-0-1-0-3,171,3,2,2,3
2013-06-18,17,24,33,41,44,1,11,2013,"[17, 24, 33, 41, 44]",0-1-1-1-2,159,3,2,2,3
2013-06-21,10,11,30,36,45,1,2,2013,"[10, 11, 30, 36, 45]",1-1-1-1-1,132,2,3,2,3
2013-06-25,4,5,13,27,35,1,2,2013,"[4, 5, 13, 27, 35]",2-1-1-1-0,84,4,1,3,2
2013-06-28,1,15,28,35,47,1,7,2013,"[1, 15, 28, 35, 47]",1-1-1-1-1,126,4,1,2,3
2013-07-02,11,13,14,28,30,4,5,2013,"[11, 13, 14, 28, 30]",0-3-2-0-0,96,2,3,3,2
2013-07-05,4,12,15,28,33,1,10,2013,"[4, 12, 15, 28, 33]",1-2-1-1-0,92,2,3,3,2
2013-07-09,16,18,31,38,49,4,10,2013,"[16, 18, 31, 38, 49]",0-2-0-2-1,152,2,3,2,3
2013-07-12,18,26,32,33,42,2,3,2013,"[18, 26, 32, 33, 42]",0-1-1-2-1,151,1,4,1,4
2013-07-16,19,23,34,47,50,4,6,2013,"[19, 23, 34, 47, 50]",0-1-1-1-2,173,3,2,2,3
2013-07-19,13,16,24,26,35,2,5,2013,"[13, 16, 24, 26, 35]",0-2-2-1-0,114,2,3,3,2
2013-07-23,14,15,16,19,44,4,5,2013,"[14, 15, 16, 19, 44]",0-4-0-0-1,108,2,3,4,1
2013-07-26,12,23,29,38,49,3,4,2013,"[12, 23, 29, 38, 49]",0-1-2-1-1,151,3,2,2,3
2013-07-30,3,4,11,14,43,1,6,2013,"[3, 4, 11, 14, 43]",2-2-0-0-1,75,3,2,4,1
2013-08-02,21,36,37,42,48,4,7,2013,"[21, 36, 37, 42, 48]",0-0-1-2-2,184,2,3,1,4
2013-08-06,16,17,31,47,49,3,11,2013,"[16, 17, 31, 47, 49]",0-2-0-1-2,160,4,1,2,3
2013-08-09,4,7,9,23,24,8,9,2013,"[4, 7, 9, 23, 24]",3-0-2-0-0,67,3,2,5,0
2013-08-13,5,17,20,47,50,1,4,2013,"[5, 17, 20, 47, 50]",1-2-0-0-2,139,3,2,3,2
2013-08-16,20,24,27,37,39,5,10,2013,"[20, 24, 27, 37, 39]",0-1-2-2-0,147,3,2,2,3
2013-08-20,5,11,42,49,50,8,11,2013,"[5, 11, 42, 49, 50]",1-1-0-0-3,157,3,2,2,3
2013-08-23,1,6,26,30,37,5,8,2013,"[1, 6, 26, 30, 37]",2-0-2-1-0,100,2,3,2,3
2013-08-27,7,30,38,40,43,2,6,2013,"[7, 30, 38, 40, 43]",1-0-1-2-1,158,2,3,1,4
2013-08-30,2,17,25,36,45,5,9,2013,"[2, 17, 25, 36, 45]",1-1-1-1-1,125,3,2,3,2
2013-09-03,5,9,16,18,42,7,9,2013,"[5, 9, 16, 18, 42]",2-2-0-0-1,90,2,3,4,1
2013-09-06,11,23,25,32,37,4,7,2013,"[11, 23, 25, 32, 37]",0-1-2-2-0,128,4,1,3,2
2013-09-10,7,11,14,28,30,2,10,2013,"[7, 11, 14, 28, 30]",1-2-2-0-0,90,2,3,3,2
2013-09-13,4,6,14,27,33,5,10,2013,"[4, 6, 14, 27, 33]",2-1-1-1-0,84,2,3,3,2
2013-09-17,13,17,21,42,44,9,11,2013,"[13, 17, 21, 42, 44]",0-2-1-0-2,137,3,2,3,2
2013-09-20,5,11,35,38,45,2,3,2013,"[5, 11, 35, 38, 45]",1-1-0-2-1,134,4,1,2,3
2013-09-24,10,20,26,28,43,9,11,2013,"[10, 20, 26, 28, 43]",1-1-2-0-1,127,1,4,2,3
2013-09-27,11,15,38,41,43,2,6,2013,"[11, 15, 38, 41, 43]",0-2-0-1-2,148,4,1,2,3
2013-10-01,19,23,25,44,48,8,9,2013,"[19, 23, 25, 44, 48]",0-1-2-0-2,159,3,2,3,2
2013-10-04,6,20,24,35,50,5,10,2013,"[6, 20, 24, 35, 50]",1-1-1-1-1,135,1,4,3,2
2013-10-08,23,24,26,33,42,3,5,2013,"[23, 24, 26, 33, 42]",0-0-3-1-1,148,2,3,2,3
2013-10-11,6,12,17,23,43,5,9,2013,"[6, 12, 17, 23, 43]",1-2-1-0-1,101,3,2,4,1
2013-10-15,18,27,39,43,47,4,7,2013,"[18, 27, 39, 43, 47]",0-1-1-1-2,174,4,1,1,4
2013-10-18,5,25,36,46,47,2,6,2013,"[5, 25, 36, 46, 47]",1-0-1-1-2,159,3,2,2,3
2013-10-22,29,33,39,41,44,9,11,2013,"[29, 33, 39, 41, 44]",0-0-1-2-2,186,4,1,0,5
2013-10-25,2,3,10,31,38,6,10,2013,"[2, 3, 10, 31, 38]",3-0-0-2-0,84,2,3,3,2
2013-10-29,9,10,30,32,37,2,6,2013,"[9, 10, 30, 32, 37]",2-0-1-2-0,118,2,3,2,3
2013-11-01,7,19,29,30,33,3,8,2013,"[7, 19, 29, 30, 33]",1-1-2-1-0,118,4,1,2,3
2013-11-05,6,12,13,35,38,2,3,2013,"[6, 12, 13, 35, 38]",1-2-0-2-0,104,2,3,3,2
2013-11-08,20,28,35,42,43,8,10,2013,"[20, 28, 35, 42, 43]",0-1-1-1-2,168,2,3,1,4
2013-11-12,14,29,37,40,48,2,11,2013,"[14, 29, 37, 40, 48]",0-1-1-2-1,168,2,3,1,4
2013-11-15,3,13,15,29,42,1,4,2013,"[3, 13, 15, 29, 42]",1-2-1-0-1,102,4,1,3,2
2013-11-19,14,15,19,36,45,1,10,2013,"[14, 15, 19, 36, 45]",0-3-0-1-1,129,3,2,3,2
2013-11-22,13,25,26,40,50,8,9,2013,"[13, 25, 26, 40, 50]",0-1-2-1-1,154,2,3,2,3
2013-11-26,19,23,27,42,44,3,5,2013,"[19, 23, 27, 42, 44]",0-1-2-0-2,155,3,2,2,3
2013-11-29,2,7,10,23,43,4,7,2013,"[2, 7, 10, 23, 43]",3-0-1-0-1,85,3,2,4,1
2013-12-03,6,13,15,29,32,2,9,2013,"[6, 13, 15, 29, 32]",1-2-1-1-0,95,3,2,3,2
2013-12-06,1,2,18,31,36,7,10,2013,"[1, 2, 18, 31, 36]",2-1-0-2-0,88,2,3,3,2
2013-12-10,6,24,35,49,50,1,7,2013,"[6, 24, 35, 49, 50]",1-0-1-1-2,164,2,3,2,3
2013-12-13,1,22,23,24,31,6,11,2013,"[1, 22, 23, 24, 31]",1-0-3-1-0,101,3,2,4,1
2013-12-17,6,8,27,37,41,7,10,2013,"[6, 8, 27, 37, 41]",2-0-1-1-1,119,3,2,2,3
2013-12-20,12,13,17,22,43,3,10,2013,"[12, 13, 17, 22, 43]",0-3-1-0-1,107,3,2,4,1
2013-12-24,5,19,31,43,50,2,6,2013,"[5, 19, 31, 43, 50]",1-1-0-1-2,148,4,1,2,3
2013-12-27,1,6,13,22,28,5,10,2013,"[1, 6, 13, 22, 28]",2-1-2-0-0,70,2,3,4,1
2013-12-31,13,20,24,29,45,3,7,2013,"[13, 20, 24, 29, 45]",0-2-2-0-1,131,3,2,3,2
2014-01-03,3,27,31,38,44,3,8,2014,"[3, 27, 31, 38, 44]",1-0-1-2-1,143,3,2,1,4
2014-01-07,2,20,27,33,45,6,10,2014,"[2, 20, 27, 33, 45]",1-1-1-1-1,127,3,2,2,3
2014-01-10,1,2,11,27,29,1,10,2014,"[1, 2, 11, 27, 29]",2-1-2-0-0,70,4,1,3,2
2014-01-14,18,20,25,26,37,10,11,2014,"[18, 20, 25, 26, 37]",0-2-2-1-0,126,2,3,3,2
2014-01-17,19,26,32,33,42,4,10,2014,"[19, 26, 32, 33, 42]",0-1-1-2-1,152,2,3,1,4
2014-01-21,4,12,35,42,48,5,8,2014,"[4, 12, 35, 42, 48]",1-1-0-1-2,141,1,4,2,3
2014-01-24,5,19,34,35,41,1,5,2014,"[5, 19, 34, 35, 41]",1-1-0-2-1,134,4,1,2,3
2014-01-28,18,20,23,42,48,2,9,2014,"[18, 20, 23, 42, 48]",0-2-1-0-2,151,1,4,3,2
2014-01-31,8,10,15,16,31,8,9,2014,"[8, 10, 15, 16, 31]",2-2-0-1-0,80,2,3,4,1
2014-02-04,1,21,33,37,38,4,8,2014,"[1, 21, 33, 37, 38]",1-0-1-3-0,130,4,1,2,3
2014-02-07,3,17,19,46,47,9,10,2014,"[3, 17, 19, 46, 47]",1-2-0-0-2,132,4,1,3,2
2014-02-11,8,17,25,41,47,1,2,2014,"[8, 17, 25, 41, 47]",1-1-1-0-2,138,4,1,3,2
2014-02-14,2,4,6,19,39,2,7,2014,"[2, 4, 6, 19, 39]",3-1-0-1-0,70,2,3,4,1
2014-02-18,23,26,36,37,49,6,7,2014,"[23, 26, 36, 37, 49]",0-0-2-2-1,171,3,2,1,4
2014-02-21,13,17,28,30,32,5,7,2014,"[13, 17, 28, 30, 32]",0-2-2-1-0,120,2,3,2,3
2014-02-25,21,25,28,35,42,4,6,2014,"[21, 25, 28, 35, 42]",0-0-3-1-1,151,3,2,2,3
2014-02-28,12,32,38,43,44,2,7,2014,"[12, 32, 38, 43, 44]",0-1-0-2-2,169,1,4,1,4
2014-03-04,3,5,22,27,44,1,6,2014,"[3, 5, 22, 27, 44]",2-0-2-0-1,101,3,2,3,2
2014-03-07,5,10,38,40,41,1,8,2014,"[5, 10, 38, 40, 41]",2-0-0-2-1,134,2,3,2,3
2014-03-11,1,4,23,33,44,7,8,2014,"[1, 4, 23, 33, 44]",2-0-1-1-1,105,3,2,3,2
2014-03-14,6,24,25,27,30,5,9,2014,"[6, 24, 25, 27, 30]",1-0-4-0-0,112,2,3,3,2
2014-03-18,8,27,34,36,39,5,10,2014,"[8, 27, 34, 36, 39]",1-0-1-3-0,144,2,3,1,4
2014-03-21,7,30,37,39,42,5,7,2014,"[7, 30, 37, 39, 42]",1-0-1-2-1,155,3,2,1,4
2014-03-25,7,20,26,28,50,2,8,2014,"[7, 20, 26, 28, 50]",1-1-2-0-1,131,1,4,2,3
2014-03-28,3,4,19,28,43,3,7,2014,"[3, 4, 19, 28, 43]",2-1-1-0-1,97,3,2,3,2
2014-04-01,16,18,26,38,44,8,10,2014,"[16, 18, 26, 38, 44]",0-2-1-1-1,142,0,5,2,3
2014-04-04,6,10,28,45,50,10,11,2014,"[6, 10, 28, 45, 50]",2-0-1-0-2,139,1,4,2,3
2014-04-08,11,18,29,42,49,4,11,2014,"[11, 18, 29, 42, 49]",0-2-1-0-2,149,3,2,2,3
